============================= test session starts ==============================
platform darwin -- Python 3.14.3, pytest-9.0.2, pluggy-1.6.0
rootdir: /Users/aadel/projects/loom
configfile: pyproject.toml
plugins: anyio-4.12.1, hypothesis-6.151.6, Faker-40.4.0, asyncio-1.3.0, cov-7.0.0
asyncio: mode=Mode.AUTO, debug=False, asyncio_default_fixture_loop_scope=None, asyncio_default_test_loop_scope=function
collected 564 items

tests/test_cache.py .........                                            [  1%]
tests/test_cli.py ........                                               [  3%]
tests/test_cli_smoke.py .................                                [  6%]
tests/test_cli_tools.py ...........                                      [  7%]
tests/test_config.py ....................                                [ 11%]
tests/test_deception_detect.py ...........................               [ 16%]
tests/test_deep_darkweb.py ............................                  [ 21%]
tests/test_hardening.py ...........................................      [ 28%]
tests/test_journey.py ...                                                [ 29%]
tests/test_journey_extended.py ......                                    [ 30%]
tests/test_params.py ................................................... [ 39%]
.....                                                                    [ 40%]
tests/test_persona_profile.py ..................                         [ 43%]
tests/test_production_simulation.py .................................... [ 50%]
.....................................................................    [ 62%]
tests/test_radicalization_detect.py .............................        [ 67%]
tests/test_rate_limiter.py ..............................                [ 72%]
tests/test_rate_limiter_sync.py ................                         [ 75%]
tests/test_server.py .....                                               [ 76%]
tests/test_server_extended.py ..................................         [ 82%]
tests/test_sessions.py ......................                            [ 86%]
tests/test_sessions_extended.py ....................................     [ 92%]
tests/test_stylometry.py ....................                            [ 96%]
tests/test_validators.py ....................                            [ 99%]
tests/test_verify_completeness.py .                                      [100%]

================================ tests coverage ================================
_______________ coverage: platform darwin, python 3.14.3-final-0 _______________

Name                                        Stmts   Miss Branch BrPart  Cover   Missing
---------------------------------------------------------------------------------------
src/loom/__init__.py                            6      0      0      0   100%
src/loom/tools/creative.py                    420    395    130      0     5%   35-41, 46-56, 80-132, 162-212, 248-299, 331-387, 420-480, 512-620, 647-681, 703-760, 783-806, 842-933, 961-1108
src/loom/tools/cve_lookup.py                  112    102     56      0     6%   18, 34-120, 136-226
src/loom/tools/dead_drop_scanner.py            77     65     24      0    12%   32-41, 54-61, 88-242
src/loom/tools/deception_detect.py            107     11     30      2    89%   134, 243-252, 256-257, 314, 321-322
src/loom/tools/deep.py                        319    231    124     13    27%   172-173, 178-180, 187-193, 253->255, 255->257, 268, 270, 272-275, 277-280, 282, 283->286, 291-302, 328-331, 336->335, 339, 365-654
src/loom/tools/document.py                    172    152     64      0     8%   53-118, 130-162, 176-208, 225-280, 294-341, 355-378
src/loom/tools/domain_intel.py                171    158     72      0     5%   30-37, 52-66, 93-204, 226-312, 336-421
src/loom/tools/email_report.py                 57     40     12      0    25%   34, 61-149
src/loom/tools/enrich.py                       39     31      6      0    18%   28-52, 72-108
src/loom/tools/experts.py                      35     29     14      0    12%   28-99
src/loom/tools/fetch.py                       234    192     66      0    14%   19, 37-43, 75-104, 113-135, 140-141, 146-149, 190-269, 277-283, 288-314, 327-422, 427-466, 471-541, 557-569
src/loom/tools/forum_cortex.py                 84     74     22      0     9%   47-89, 121-236
src/loom/tools/gcp.py                         126    109     50      0    10%   47, 61-66, 101-293, 331-441, 454
src/loom/tools/geoip_local.py                  75     61     14      0    16%   30-35, 44-52, 66-93, 124-150, 163-197
src/loom/tools/ghost_weave.py                 103     90     36      0     9%   33-52, 64-69, 98-251
src/loom/tools/github.py                       86     73     30      0    11%   43-151, 169-191, 205-233, 247-257
src/loom/tools/image_intel.py                 206    186     48      0     8%   163-184, 196-245, 261-296, 319-365, 395-474, 487-556, 569-600
src/loom/tools/ip_intel.py                     62     49     12      0    18%   21-26, 44-107, 122-170
src/loom/tools/joplin.py                       99     83     24      0    13%   33, 38, 58-154, 168-235
src/loom/tools/llm.py                         344    240     88      8    31%   58, 64-71, 93-104, 112-117, 125-140, 144-152, 167-194, 206-237, 253-255, 265, 268-272, 307-308, 324, 327, 335-336, 378, 383, 386->389, 397-442, 482-517, 544-604, 632-684, 713-750, 776-816, 847-893, 915-973, 1016
src/loom/tools/markdown.py                     84     72     26      0    11%   23-25, 71-196
src/loom/tools/metrics.py                     110     98     36      0     8%   37-83, 92-140, 153-157, 184-244
src/loom/tools/network_persona.py             126    114     66      0     6%   19-21, 26-30, 35-39, 46-72, 84-107, 131-327
src/loom/tools/onion_spectra.py                77     64     12      0    15%   49-76, 92-127, 145-151, 182-271
src/loom/tools/pdf_extract.py                 180    165     56      0     6%   48-212, 233-319, 335-368
src/loom/tools/persona_profile.py             138     18     44     12    82%   109, 124, 152, 179, 212, 231, 244-251, 254, 265, 269, 357->361, 378-380
src/loom/tools/radicalization_detect.py        94      6     24      4    92%   82, 115, 149, 250, 298-300
src/loom/tools/rss_monitor.py                 157    141     60      0     7%   22-28, 41-171, 182-187, 203-227, 248-307
src/loom/tools/screenshot.py                   85     71     16      0    14%   17-18, 54-220
src/loom/tools/search.py                      133    125     48      0     4%   42-316, 334-343
src/loom/tools/security_headers.py             78     70     42      0     7%   49-165
src/loom/tools/sentiment_deep.py               63     48     16      0    19%   90-96, 101-108, 121-131, 153-229
src/loom/tools/slack.py                        73     59     30      0    14%   39-41, 75-236
src/loom/tools/social_intel.py                125    108     52      0    10%   43-45, 59-81, 102-175, 198-247, 266-285, 297-323
src/loom/tools/spider.py                       56     45     24      0    14%   73-182
src/loom/tools/stealth.py                      59     39      2      0    33%   45-72, 92-124, 149-159, 169-170
src/loom/tools/stylometry.py                   94      8     34      5    88%   85, 189->188, 191->185, 236-243, 253-256, 275-276
src/loom/tools/text_analyze.py                181    163     62      0     7%   14-19, 33-44, 56-72, 84-141, 153-195, 207-266, 283-340, 373-430
src/loom/tools/tor.py                          78     63      8      0    17%   29-38, 60-112, 126-148, 170-204
src/loom/tools/transcribe.py                  128    113     34      0     9%   49-128, 143-150, 162-206, 218-252, 268-301, 313-336
src/loom/tools/urlhaus_lookup.py               55     47     22      0    10%   27-85, 111-183
src/loom/tools/vastai.py                       53     44     10      0    14%   37-94, 104-149
src/loom/tools/vercel.py                        5      1      0      0    80%   25
src/loom/tracing.py                            21      0      2      0   100%
src/loom/validators.py                        120     24     44      6    78%   122-123, 145->149, 165-173, 212, 216-217, 225, 239-240, 247-248, 252-254, 274->277, 294, 308-309
---------------------------------------------------------------------------------------
TOTAL                                        9951   6411   2968    201    31%
Coverage XML written to file coverage.xml
============================= 564 passed in 24.87s =============================
